#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -85.4689471
#  Maximum: -33.8183419
#  Trials: 12188
#  Mean: -55.5470313
# 
#  Variance: 204.5058870
#  Relative variance: 0.0662802
#  Coefficient of variation: 0.2574495
#  Standard deviation: 14.3005555
#  Relative standard deviation: -0.2574495
# 
#  Skewness: -0.7123085
# 
#  2nd moment: 3289.9617912
#  3rd moment: -207548.3164681
# 
#  Sum of all values: -677007.2171804
#  (Sum of all values)^2: 40098054.3116410
#  (Sum of all values)^3: -2529598881.1136360
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -80
#  Right border of x-axis: -20
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 1136
#  Underflows in percent: 0.09320643
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: NaN
#  P02: NaN
#  P03: NaN
#  P04: NaN
#  P05: NaN
#  P06: NaN
#  P07: NaN
#  P08: NaN
#  P09: NaN
#  P10: -79.5504072
#  P11: -78.9178220
#  P12: -78.2930178
#  P13: -77.6271225
#  P14: -76.9044491
#  P15: -76.1087912
#  P16: -75.3289552
#  P17: -74.5250158
#  P18: -73.7739172
#  P19: -72.8811722
#  P20: -72.0109589
#  P21: -71.1172445
#  P22: -70.2126154
#  P23: -69.2637221
#  P24: -68.4072189
#  P25: -67.4390533
#  P26: -66.6094118
#  P27: -65.7395208
#  P28: -64.9207940
#  P29: -63.9888645
#  P30: -63.1303644
#  P31: -62.1661538
#  P32: -60.9034705
#  P33: -59.5261538
#  P34: -56.9729231
#  P35: -54.4638462
#  P36: -54.2294615
#  P37: -54.0100552
#  P38: -53.7977823
#  P39: -53.5867049
#  P40: -53.3768083
#  P41: -53.1600509
#  P42: -52.9276033
#  P43: -52.6932725
#  P44: -52.4549153
#  P45: -52.1979592
#  P46: -51.9109576
#  P47: -51.5837998
#  P48: -51.2572105
#  P49: -50.9481319
#  P50: -50.6451613
#  P51: -50.3207839
#  P52: -49.9643077
#  P53: -49.6233846
#  P54: -49.2367473
#  P55: -48.8314381
#  P56: -48.4004503
#  P57: -47.9938462
#  P58: -47.6522911
#  P59: -47.3482245
#  P60: -47.0806689
#  P61: -46.8360936
#  P62: -46.6287708
#  P63: -46.4354639
#  P64: -46.2449595
#  P65: -46.0599190
#  P66: -45.8748785
#  P67: -45.7067990
#  P68: -45.5418362
#  P69: -45.3778288
#  P70: -45.2332213
#  P71: -45.0886138
#  P72: -44.9440063
#  P73: -44.7836254
#  P74: -44.6205753
#  P75: -44.4574176
#  P76: -44.2900000
#  P77: -44.1225824
#  P78: -43.9535043
#  P79: -43.7798860
#  P80: -43.6062678
#  P81: -43.4155831
#  P82: -43.2139620
#  P83: -43.0084118
#  P84: -42.7945247
#  P85: -42.5769877
#  P86: -42.3406335
#  P87: -42.0997318
#  P88: -41.8416937
#  P89: -41.5592394
#  P90: -41.2432152
#  P91: -40.9052456
#  P92: -40.5385880
#  P93: -40.1229256
#  P94: -39.6523077
#  P95: -39.1468795
#  P96: -38.5263790
#  P97: -37.8075113
#  P98: -36.8438462
#  P99: -35.6138462
#  P100: -33.8183419
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-49.0769231         0.5439777       0.4560223       0.0114867    67
-48.6153846         0.5553003       0.4446997       0.0113226    68
-48.1538462         0.5653922       0.4346078       0.0100919    69
-47.6923077         0.5786840       0.4213160       0.0132918    70
-47.2307692         0.5938628       0.4061372       0.0151789    71
-46.7692308         0.6127338       0.3872662       0.0188710    72
-46.3076923         0.6366098       0.3633902       0.0238759    73
-45.8461538         0.6615523       0.3384477       0.0249426    74
-45.3846154         0.6895307       0.3104693       0.0279783    75
-44.9230769         0.7214473       0.2785527       0.0319166    76
-44.4615385         0.7497539       0.2502461       0.0283065    77
-44.0000000         0.7773220       0.2226780       0.0275681    78
-43.5384615         0.8039055       0.1960945       0.0265835    79
-43.0769231         0.8267968       0.1732032       0.0228914    80
-42.6153846         0.8483755       0.1516245       0.0215786    81
-42.1538462         0.8679029       0.1320971       0.0195274    82
-41.6923077         0.8857893       0.1142107       0.0178864    83
-41.2307692         0.9003938       0.0996062       0.0146045    84
-40.7692308         0.9140138       0.0859862       0.0136200    85
-40.3076923         0.9259928       0.0740072       0.0119790    86
-39.8461538         0.9360026       0.0639974       0.0100098    87
-39.3846154         0.9455202       0.0544798       0.0095176    88
-38.9230769         0.9542173       0.0457827       0.0086971    89
-38.4615385         0.9609452       0.0390548       0.0067279    90
-38.0000000         0.9676731       0.0323269       0.0067279    91
-37.5384615         0.9732524       0.0267476       0.0055793    92
-37.0769231         0.9780112       0.0219888       0.0047588    93
-36.6153846         0.9819495       0.0180505       0.0039383    94
-36.1538462         0.9863800       0.0136200       0.0044306    95
-35.6923077         0.9894979       0.0105021       0.0031178    96
-35.2307692         0.9924516       0.0075484       0.0029537    97
-34.7692308         0.9949130       0.0050870       0.0024614    98
-34.3076923         0.9972104       0.0027896       0.0022973    99
-33.8461538         0.9996718       0.0003282       0.0024614   100
-33.3846154         1.0000000       0.0000000       0.0003282   101
-32.9230769         1.0000000       0.0000000       0.0000000   102
-32.4615385         1.0000000       0.0000000       0.0000000   103
-32.0000000         1.0000000       0.0000000       0.0000000   104
-31.5384615         1.0000000       0.0000000       0.0000000   105
-31.0769231         1.0000000       0.0000000       0.0000000   106
-30.6153846         1.0000000       0.0000000       0.0000000   107
-30.1538462         1.0000000       0.0000000       0.0000000   108
-29.6923077         1.0000000       0.0000000       0.0000000   109
-29.2307692         1.0000000       0.0000000       0.0000000   110
-28.7692308         1.0000000       0.0000000       0.0000000   111
-28.3076923         1.0000000       0.0000000       0.0000000   112
-27.8461538         1.0000000       0.0000000       0.0000000   113
-27.3846154         1.0000000       0.0000000       0.0000000   114
-26.9230769         1.0000000       0.0000000       0.0000000   115
-26.4615385         1.0000000       0.0000000       0.0000000   116
-26.0000000         1.0000000       0.0000000       0.0000000   117
-25.5384615         1.0000000       0.0000000       0.0000000   118
-25.0769231         1.0000000       0.0000000       0.0000000   119
-24.6153846         1.0000000       0.0000000       0.0000000   120
-24.1538462         1.0000000       0.0000000       0.0000000   121
-23.6923077         1.0000000       0.0000000       0.0000000   122
-23.2307692         1.0000000       0.0000000       0.0000000   123
-22.7692308         1.0000000       0.0000000       0.0000000   124
-22.3076923         1.0000000       0.0000000       0.0000000   125
-21.8461538         1.0000000       0.0000000       0.0000000   126
-21.3846154         1.0000000       0.0000000       0.0000000   127
-20.9230769         1.0000000       0.0000000       0.0000000   128
-20.4615385         1.0000000       0.0000000       0.0000000   129
-20.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
